Falling Rank,type,model
-17.115965051628276,Unaffected,CVNCF
5.664680648236415,Unaffected,CVNCF
-2.228184787680821,Unaffected,CVNCF
-20.666947250280582,Unaffected,CVNCF
1.0670663169726489,Unaffected,CVNCF
-67.72243767313019,Unaffected,CVNCF
-7.8044572250179725,Unaffected,CVNCF
-33.471638655462186,Unaffected,CVNCF
7.411082169074118,Unaffected,CVNCF
2.1882243857209085,Unaffected,CVNCF
-6.622142390594383,Unaffected,CVNCF
-69.32747068676717,Unaffected,CVNCF
-12.499264164827078,Unaffected,CVNCF
-62.92173913043478,Unaffected,CVNCF
9.861635220125786,Unaffected,CVNCF
-28.11926091825308,Unaffected,CVNCF
-61.65100250626566,Unaffected,CVNCF
1.4746501491167698,Unaffected,CVNCF
-301.98800959232614,Unaffected,CVNCF
5.058961710124501,Unaffected,CVNCF
-6.926920674578389,Unaffected,CVNCF
-26.954205911010067,Unaffected,CVNCF
15.543061023622048,Unaffected,CVNCF
8.393190416141236,Unaffected,CVNCF
-47.974861525351514,Unaffected,CVNCF
-1.362570888468809,Unaffected,CVNCF
-9.470432480141218,Unaffected,CVNCF
-32.745317220543804,Unaffected,CVNCF
-51.7412780656304,Unaffected,CVNCF
-43.89051321928461,Unaffected,CVNCF
-7.100099601593626,Unaffected,CVNCF
-1.1347992351816443,Unaffected,CVNCF
1.1006389776357828,Unaffected,CVNCF
-221.6953642384106,Unaffected,CVNCF
0.11768738574040219,Unaffected,CVNCF
-0.40507364975450083,Unaffected,CVNCF
-78.56602451838879,Unaffected,CVNCF
-2.2361821903787105,Unaffected,CVNCF
5.574042309891366,Unaffected,CVNCF
-1.0208092485549134,Unaffected,CVNCF
4.325115207373272,Unaffected,CVNCF
-42.69298986486486,Unaffected,CVNCF
2.2497714808043874,Unaffected,CVNCF
-59.51019592163135,Unaffected,CVNCF
-302.3815261044177,Unaffected,CVNCF
-5.408138839018552,Unaffected,CVNCF
-12.714087631724903,Unaffected,CVNCF
6.703958283953543,Unaffected,CVNCF
-25.55,Unaffected,CVNCF
17.599115288913463,Unaffected,CVNCF
-15.522984676882079,Unaffected,CVNCF
3.7106824925816024,Unaffected,CVNCF
8.569029850746269,Unaffected,CVNCF
-9.473800195886385,Unaffected,CVNCF
-0.0035182679296346412,Unaffected,CVNCF
-91.0891768292683,Unaffected,CVNCF
12.975078635373821,Unaffected,CVNCF
4.851755833136932,Unaffected,CVNCF
-3.1677148846960166,Unaffected,CVNCF
4.305383515959981,Unaffected,CVNCF
10.172788786853552,Unaffected,CVNCF
-52.31895815542271,Unaffected,CVNCF
11.491600790513834,Unaffected,CVNCF
10.215281650864473,Unaffected,CVNCF
6.482072755823083,Unaffected,CVNCF
5.619485294117647,Unaffected,CVNCF
2.5378054402950667,Unaffected,CVNCF
-10.507445141065832,Unaffected,CVNCF
-3.1421024828314845,Unaffected,CVNCF
9.31160191591272,Unaffected,CVNCF
-7.294685990338165,Unaffected,CVNCF
34.806575725778245,Unaffected,CVNCF
-12.49954128440367,Unaffected,CVNCF
-2.601475136807043,Unaffected,CVNCF
-2.8008288639687957,Unaffected,CVNCF
-230.12207357859532,Unaffected,CVNCF
-106.90679304897314,Unaffected,CVNCF
13.521285475792988,Unaffected,CVNCF
-25.422425383167518,Unaffected,CVNCF
6.950502152080344,Unaffected,CVNCF
1.6459412780656304,Unaffected,CVNCF
9.450116009280743,Unaffected,CVNCF
-38.35125968992248,Unaffected,CVNCF
-86.38645418326693,Unaffected,CVNCF
-11.559242871189774,Unaffected,CVNCF
-105.32758620689656,Unaffected,CVNCF
1.4288,Unaffected,CVNCF
1.8177754404417565,Unaffected,CVNCF
15.147315153219004,Unaffected,CVNCF
3.109854604200323,Unaffected,CVNCF
0.6732010518766436,Unaffected,CVNCF
-4.001402524544179,Unaffected,CVNCF
-8.245175936435869,Unaffected,CVNCF
-82.74245643858903,Unaffected,CVNCF
11.269314472252448,Unaffected,CVNCF
7.495283018867925,Unaffected,CVNCF
-8.843452816386247,Unaffected,CVNCF
1.9234972677595628,Unaffected,CVNCF
-18.437158469945356,Unaffected,CVNCF
41.019767441860466,Unaffected,CVNCF
4.027435480120902,Unaffected,CVNCF
-33.763030303030305,Unaffected,CVNCF
1.5750228728270814,Unaffected,CVNCF
23.874722486520774,Unaffected,CVNCF
-26.976373772232545,Unaffected,CVNCF
5.879801734820322,Unaffected,CVNCF
-12.80775075987842,Unaffected,CVNCF
-125.26744186046511,Unaffected,CVNCF
-29.15625,Unaffected,CVNCF
-177.01689042875705,Unaffected,CVNCF
-45.17668269230769,Unaffected,CVNCF
-1.4608501118568233,Unaffected,CVNCF
-139.6259067357513,Unaffected,CVNCF
-26.78657152124554,Unaffected,CVNCF
-2.7998554913294798,Unaffected,CVNCF
-7.3861386138613865,Unaffected,CVNCF
18.009994121105233,Unaffected,CVNCF
-3.7575973409306744,Unaffected,CVNCF
0.8141531322505801,Unaffected,CVNCF
-103.44256756756756,Unaffected,CVNCF
5.688674919761577,Unaffected,CVNCF
2.4088093599449416,Unaffected,CVNCF
19.78197969543147,Unaffected,CVNCF
8.936754176610979,Unaffected,CVNCF
-16.84375972611267,Unaffected,CVNCF
5.54974333903691,Unaffected,CVNCF
5.545009784735812,Unaffected,CVNCF
13.754745634016704,Unaffected,CVNCF
-4.453863465866466,Unaffected,CVNCF
-0.2613469985358712,Unaffected,CVNCF
-35.34781199351702,Unaffected,CVNCF
-10.885371457748276,Unaffected,CVNCF
-61.41972076788831,Unaffected,CVNCF
6.4289131012490035,Unaffected,CVNCF
9.142701227830832,Unaffected,CVNCF
6.641270661157025,Unaffected,CVNCF
-65.2873754152824,Unaffected,CVNCF
-23.640990838140482,Unaffected,CVNCF
7.44638602065131,Unaffected,CVNCF
14.223132969034609,Unaffected,CVNCF
9.831463414634147,Unaffected,CVNCF
4.588929001203369,Unaffected,CVNCF
-106.60820045558087,Unaffected,CVNCF
-10.296667649660867,Unaffected,CVNCF
-115.19200779727096,Unaffected,CVNCF
-2.8907823392718823,Unaffected,CVNCF
3.037837837837838,Unaffected,CVNCF
3.2479512994614845,Unaffected,CVNCF
-80.94406392694064,Unaffected,CVNCF
-68.59176029962546,Unaffected,CVNCF
10.452577319587629,Unaffected,CVNCF
-44.8972503617945,Unaffected,CVNCF
-28.009933774834437,Unaffected,CVNCF
-66.46220930232558,Unaffected,CVNCF
-8.849514563106796,Unaffected,CVNCF
-3.731506184816881,Unaffected,CVNCF
17.948869223205506,Unaffected,CVNCF
-47.35096497498213,Unaffected,CVNCF
3.07487250811312,Unaffected,CVNCF
1.634927901121538,Unaffected,CVNCF
-46.85892116182573,Unaffected,CVNCF
1.5232966518379771,Unaffected,CVNCF
-83.91655172413793,Unaffected,CVNCF
0.7726428239665583,Unaffected,CVNCF
11.557621727428431,Unaffected,CVNCF
-9.055405072642206,Unaffected,CVNCF
2.154306771073238,Unaffected,CVNCF
-9.062250142775557,Unaffected,CVNCF
0.07464724624487938,Unaffected,CVNCF
19.320645905420992,Unaffected,CVNCF
8.997401097314468,Unaffected,CVNCF
6.741333333333333,Unaffected,CVNCF
0.21513488797439415,Unaffected,CVNCF
-1.6356894553881807,Unaffected,CVNCF
6.826858759969128,Unaffected,CVNCF
-13.097066014669927,Unaffected,CVNCF
17.85029785029785,Unaffected,CVNCF
-74.34362279511534,Unaffected,CVNCF
-34.752560199280374,Unaffected,CVNCF
-208.9106344950849,Unaffected,CVNCF
-1.8166236205682085,Unaffected,CVNCF
-16.84206529992407,Unaffected,CVNCF
-3.524455205811138,Unaffected,CVNCF
11.753243632868813,Unaffected,CVNCF
16.821326472269867,Unaffected,CVNCF
-16.51846590909091,Unaffected,CVNCF
-19.809930178432893,Unaffected,CVNCF
1.1124543795620438,Unaffected,CVNCF
-5.715727002967359,Unaffected,CVNCF
7.692119432207538,Unaffected,CVNCF
-0.9830551989730424,Unaffected,CVNCF
-3.0257625111045305,Unaffected,CVNCF
-29.390433815350388,Unaffected,CVNCF
-2.1349431818181817,Unaffected,CVNCF
-131.48982706002033,Unaffected,CVNCF
-8.802805611222444,Unaffected,CVNCF
5.936046511627907,Unaffected,CVNCF
-47.99546880446149,Unaffected,CVNCF
-18.170731707317074,Unaffected,CVNCF
-27.82715105162524,Unaffected,CVNCF
11.591776404192421,Unaffected,CVNCF
2.2615933412604043,Unaffected,CVNCF
-14.159240604416892,Unaffected,CVNCF
-20.17213329834689,Unaffected,CVNCF
-38.41157894736842,Unaffected,CVNCF
29.846655328798185,Unaffected,CVNCF
14.838709677419354,Unaffected,CVNCF
12.21937106918239,Unaffected,CVNCF
3.818458137607074,Unaffected,CVNCF
2.956997084548105,Unaffected,CVNCF
-14.2551201011378,Unaffected,CVNCF
5.094295692665891,Unaffected,CVNCF
-1.7668776371308017,Unaffected,CVNCF
-0.3986882173811197,Unaffected,CVNCF
-174.5324742268041,Unaffected,CVNCF
12.38697723663314,Unaffected,CVNCF
7.3189467969598265,Unaffected,CVNCF
-6.248740554156171,Unaffected,CVNCF
0.10380005100739607,Unaffected,CVNCF
-18.973584905660378,Unaffected,CVNCF
-21.102008032128513,Unaffected,CVNCF
-91.4219596258001,Unaffected,CVNCF
-51.35569852941177,Unaffected,CVNCF
-76.97647512533744,Unaffected,CVNCF
19.686777920410783,Unaffected,CVNCF
-155.0028818443804,Unaffected,CVNCF
-4.018890772584161,Unaffected,CVNCF
-164.51116625310175,Unaffected,CVNCF
18.383860759493672,Unaffected,CVNCF
-3.6652478718077117,Unaffected,CVNCF
-124.88102261553588,Unaffected,CVNCF
5.767136150234742,Unaffected,CVNCF
-117.57142857142857,Unaffected,CVNCF
-24.00415167450872,Unaffected,CVNCF
-5.8709142586451915,Unaffected,CVNCF
5.783791691047396,Unaffected,CVNCF
3.0514285714285716,Unaffected,CVNCF
-3.073989898989899,Unaffected,CVNCF
1.9904131476831775,Unaffected,CVNCF
4.699969906710804,Unaffected,CVNCF
-64.46196819939837,Unaffected,CVNCF
-15.516702586206897,Unaffected,CVNCF
-0.07659574468085106,Unaffected,CVNCF
-26.330752688172044,Unaffected,CVNCF
-35.07033315705976,Unaffected,CVNCF
-42.764097258147956,Unaffected,CVNCF
-11.948372889650111,Unaffected,CVNCF
-70.15396700706991,Unaffected,CVNCF
8.034295046271094,Unaffected,CVNCF
-176.24158653846155,Unaffected,CVNCF
-20.390849673202613,Unaffected,CVNCF
6.968780971258672,Unaffected,CVNCF
-1.0360800744878957,Unaffected,CVNCF
-29.958812615955473,Unaffected,CVNCF
-16.385857033051497,Unaffected,CVNCF
-30.551406926406926,Unaffected,CVNCF
51.74797479747975,Unaffected,CVNCF
2.66480117820324,Unaffected,CVNCF
-7.4808,Unaffected,CVNCF
-1.2858249419054997,Unaffected,CVNCF
-99.06557377049181,Unaffected,CVNCF
-44.41068139963168,Unaffected,CVNCF
4.872883377057,Unaffected,CVNCF
-3.145956142419241,Unaffected,CVNCF
24.982873453853472,Unaffected,CVNCF
-5.979103726082578,Unaffected,CVNCF
-3.8177592954990214,Unaffected,CVNCF
3.9056823474615743,Unaffected,CVNCF
-0.6598209583991574,Unaffected,CVNCF
19.1556905370844,Unaffected,CVNCF
-172.02328767123288,Unaffected,CVNCF
-34.79237463738085,Unaffected,CVNCF
2.807534597642235,Unaffected,CVNCF
-48.64993778515139,Unaffected,CVNCF
4.897116493656286,Unaffected,CVNCF
-30.417869034406216,Unaffected,CVNCF
-58.99233942251031,Unaffected,CVNCF
-49.90689941812136,Unaffected,CVNCF
-3.7073242764323684,Unaffected,CVNCF
9.734669529945121,Unaffected,CVNCF
2.65343793262575,Unaffected,CVNCF
1.7825378346915017,Unaffected,CVNCF
11.824055379290453,Unaffected,CVNCF
30.48672871423647,Unaffected,CVNCF
21.94681730504271,Unaffected,CVNCF
0.9839063643013899,Unaffected,CVNCF
-80.61772371850564,Unaffected,CVNCF
1.1884713195818029,Unaffected,CVNCF
3.2493137010232096,Unaffected,CVNCF
-15.714042069357589,Unaffected,CVNCF
10.630932305468562,Unaffected,CVNCF
16.521936459909227,Unaffected,CVNCF
12.566578870354112,Unaffected,CVNCF
17.518027112777617,Unaffected,CVNCF
-5.316443891824681,Unaffected,CVNCF
0.2941724941724942,Unaffected,CVNCF
-46.37769890564922,Unaffected,CVNCF
-35.31884057971015,Unaffected,CVNCF
-46.33260632497274,Unaffected,CVNCF
-1.9644954618259476,Unaffected,CVNCF
-42.59410801963993,Unaffected,CVNCF
-89.08443032228779,Unaffected,CVNCF
-39.65219077161691,Unaffected,CVNCF
-100.52132196162047,Unaffected,CVNCF
-55.714285714285715,Unaffected,CVNCF
-5.246441947565543,Unaffected,CVNCF
6.561726770202685,Unaffected,CVNCF
0.1780821917808219,Unaffected,CVNCF
1.0913928736695975,Unaffected,CVNCF
-7.709632059995313,Unaffected,CVNCF
-1.2595419847328244,Unaffected,CVNCF
-0.7760884588804423,Unaffected,CVNCF
1.90879778903731,Unaffected,CVNCF
-29.260384100044664,Unaffected,CVNCF
35.97191011235955,Unaffected,CVNCF
-237.3695652173913,Unaffected,CVNCF
-196.9261447562777,Unaffected,CVNCF
7.760904684975768,Unaffected,CVNCF
2.5205957644868513,Unaffected,CVNCF
-28.731185781727298,Unaffected,CVNCF
-9.5278276481149,Unaffected,CVNCF
9.505854800936769,Unaffected,CVNCF
-82.03884892086332,Unaffected,CVNCF
6.975941676792224,Unaffected,CVNCF
-245.81617647058823,Unaffected,CVNCF
-51.512799339388934,Unaffected,CVNCF
3.7290628706998814,Unaffected,CVNCF
-40.78481973434535,Unaffected,CVNCF
0.2024440857735762,Unaffected,CVNCF
0.09187453692269697,Unaffected,CVNCF
27.84886572654813,Unaffected,CVNCF
-134.1578282828283,Unaffected,CVNCF
4.146217986896962,Unaffected,CVNCF
15.419566804575322,Unaffected,CVNCF
0.15747493163172288,Unaffected,CVNCF
0.10450819672131148,Unaffected,CVNCF
3.325555860554488,Unaffected,CVNCF
7.275617283950617,Unaffected,CVNCF
-13.91480675013609,Unaffected,CVNCF
1.5,Unaffected,CVNCF
7.188125727590221,Unaffected,CVNCF
13.313979019272994,Unaffected,CVNCF
-190.3538175046555,Unaffected,CVNCF
-159.22358175750836,Unaffected,CVNCF
2.519675925925926,Unaffected,CVNCF
5.128719723183391,Unaffected,CVNCF
20.514835164835166,Unaffected,CVNCF
8.442028985507246,Unaffected,CVNCF
12.743440968718467,Unaffected,CVNCF
-75.58301427079708,Unaffected,CVNCF
-8.361807489941194,Unaffected,CVNCF
10.196842624568328,Unaffected,CVNCF
2.8494944852941178,Unaffected,CVNCF
-31.53526517222526,Unaffected,CVNCF
-284.17814726840857,Unaffected,CVNCF
7.896637265711136,Unaffected,CVNCF
-85.4703125,Unaffected,CVNCF
13.240861974904528,Unaffected,CVNCF
1.657176196032672,Unaffected,CVNCF
-127.96113445378151,Unaffected,CVNCF
-17.555705422174263,Unaffected,CVNCF
-47.59930486593843,Unaffected,CVNCF
3.3743977976600137,Unaffected,CVNCF
-11.281052631578948,Unaffected,CVNCF
-15.986191024165707,Unaffected,CVNCF
2.485308056872038,Unaffected,CVNCF
17.821378830083564,Unaffected,CVNCF
-2.660916707737802,Unaffected,CVNCF
7.706746987951807,Unaffected,CVNCF
5.569441224205889,Unaffected,CVNCF
-16.394691989286585,Unaffected,CVNCF
-36.77172011661808,Unaffected,CVNCF
-20.112814895947427,Unaffected,CVNCF
-2.622101345548239,Unaffected,CVNCF
-1.8636713735558408,Unaffected,CVNCF
7.228491489857776,Unaffected,CVNCF
-38.206342117016526,Unaffected,CVNCF
-36.542356986558296,Unaffected,CVNCF
-27.189125910509887,Unaffected,CVNCF
-25.706174200661522,Unaffected,CVNCF
12.38357374153665,Unaffected,CVNCF
-258.1414728682171,Unaffected,CVNCF
-135.29133858267716,Unaffected,CVNCF
-34.81612090680101,Unaffected,CVNCF
-3.0814911140008667,Unaffected,CVNCF
7.210291353383458,Unaffected,CVNCF
31.153186624749928,Unaffected,CVNCF
-1.2761949611490464,Unaffected,CVNCF
-4.257396449704142,Unaffected,CVNCF
3.986095017381228,Unaffected,CVNCF
2.3034040453872717,Unaffected,CVNCF
-19.101973684210527,Unaffected,CVNCF
-83.16091954022988,Unaffected,CVNCF
3.22,Unaffected,CVNCF
-44.106750392464676,Unaffected,CVNCF
-3.312334057446295,Unaffected,CVNCF
26.812270756918974,Unaffected,CVNCF
17.018195996880685,Unaffected,CVNCF
-21.387786259541986,Unaffected,CVNCF
8.44300518134715,Unaffected,CVNCF
-35.57000852030673,Unaffected,CVNCF
-11.15442092154421,Unaffected,CVNCF
-45.51180358829084,Unaffected,CVNCF
0.5459947706203946,Unaffected,CVNCF
-4.111655492521918,Unaffected,CVNCF
2.531039640987285,Unaffected,CVNCF
7.522077922077922,Unaffected,CVNCF
25.865641542727502,Unaffected,CVNCF
-15.5237012987013,Unaffected,CVNCF
17.044482957827846,Unaffected,CVNCF
3.36740473738414,Unaffected,CVNCF
9.84392789373814,Unaffected,CVNCF
-35.20205479452055,Unaffected,CVNCF
-3.83008008008008,Unaffected,CVNCF
5.7046806309800875,Unaffected,CVNCF
-35.98486377396569,Unaffected,CVNCF
4.830524344569288,Unaffected,CVNCF
-10.584364454443195,Unaffected,CVNCF
2.9297681891209546,Unaffected,CVNCF
-14.365288220551378,Unaffected,CVNCF
-51.394201424211595,Unaffected,CVNCF
-32.65852304275403,Unaffected,CVNCF
2.3238636363636362,Unaffected,CVNCF
-0.6616835326586936,Unaffected,CVNCF
9.505532333415294,Unaffected,CVNCF
-37.246181172291294,Unaffected,CVNCF
1.4700361010830325,Unaffected,CVNCF
4.328756674294432,Unaffected,CVNCF
-20.740035998971457,Unaffected,CVNCF
-12.675844155844155,Unaffected,CVNCF
-8.370508054522924,Unaffected,CVNCF
-4.585869565217391,Unaffected,CVNCF
2.944296439815936,Unaffected,CVNCF
-25.76858021527422,Unaffected,CVNCF
22.926309559041137,Unaffected,CVNCF
-1.5393284268629255,Unaffected,CVNCF
-17.68452535760728,Unaffected,CVNCF
-12.981006933976484,Unaffected,CVNCF
12.338668699186991,Unaffected,CVNCF
-7.752983912817852,Unaffected,CVNCF
-209.34768427919113,Unaffected,CVNCF
5.60193487494101,Unaffected,CVNCF
-2.4639865996649917,Unaffected,CVNCF
1.4175824175824177,Unaffected,CVNCF
-49.05018820577165,Unaffected,CVNCF
-8.750452547194207,Unaffected,CVNCF
-4.899280575539568,Unaffected,CVNCF
6.750200803212851,Unaffected,CVNCF
15.617855455833727,Unaffected,CVNCF
0.7094880225457961,Unaffected,CVNCF
-40.02396439575488,Unaffected,CVNCF
-73.80141843971631,Unaffected,CVNCF
16.39868002933268,Unaffected,CVNCF
-103.82543265613243,Unaffected,CVNCF
-84.56845670053217,Unaffected,CVNCF
10.880933439405993,Unaffected,CVNCF
-31.55467869222097,Unaffected,CVNCF
12.164752475247525,Unaffected,CVNCF
-13.724469160768454,Unaffected,CVNCF
-18.625552050473186,Unaffected,CVNCF
2.8652334720295887,Unaffected,CVNCF
3.585819183111519,Unaffected,CVNCF
2.030310621242485,Unaffected,CVNCF
8.605637083624504,Unaffected,CVNCF
-20.54322225006264,Unaffected,CVNCF
13.68021978021978,Unaffected,CVNCF
-80.4984802431611,Unaffected,CVNCF
-19.241021548284117,Unaffected,CVNCF
-362.14285714285717,Unaffected,CVNCF
0.41388518024032045,Unaffected,CVNCF
-77.33056265984655,Unaffected,CVNCF
-9.138104040137312,Unaffected,CVNCF
2.5230520977408943,Unaffected,CVNCF
-13.710702828813066,Unaffected,CVNCF
-25.010832232496696,Unaffected,CVNCF
3.484848484848485,Unaffected,CVNCF
3.4983420180009475,Unaffected,CVNCF
-13.247529901196048,Unaffected,CVNCF
3.2316017316017316,Unaffected,CVNCF
-1.1226654369379756,Unaffected,CVNCF
-31.049468669842433,Unaffected,CVNCF
0.420040899795501,Unaffected,CVNCF
9.628363636363636,Unaffected,CVNCF
-48.39163498098859,Unaffected,CVNCF
-11.615840349236047,Unaffected,CVNCF
-0.07302981280332795,Unaffected,CVNCF
-47.552359033371694,Unaffected,CVNCF
6.140646976090014,Unaffected,CVNCF
-1.554342552159146,Unaffected,CVNCF
18.841428111933098,Unaffected,CVNCF
0.3447254499886079,Unaffected,CVNCF
-0.0004585052728106373,Unaffected,CVNCF
0.26187214611872145,Unaffected,CVNCF
-6.763364993215739,Unaffected,CVNCF
-54.340552416823606,Unaffected,CVNCF
-12.28862973760933,Unaffected,CVNCF
-12.183279742765274,Unaffected,CVNCF
-3.125,Unaffected,CVNCF
-9.654867256637168,Unaffected,CVNCF
-8.219973368841545,Unaffected,CVNCF
-55.494022367913615,Unaffected,CVNCF
0.7306374228923921,Unaffected,CVNCF
19.42878696439348,Unaffected,CVNCF
-26.269252232142858,Unaffected,CVNCF
0.6481079778259822,Unaffected,CVNCF
0.6184486373165619,Unaffected,CVNCF
-12.808510638297872,Unaffected,CVNCF
-2.7114219114219114,Unaffected,CVNCF
14.33159268929504,Unaffected,CVNCF
4.495921305182342,Unaffected,CVNCF
9.423923679060666,Unaffected,CVNCF
13.340957827019299,Unaffected,CVNCF
0.13676814988290398,Unaffected,CVNCF
-14.383333333333333,Unaffected,CVNCF
1.912962096396818,Unaffected,CVNCF
2.9142725810158585,Unaffected,CVNCF
6.3475798146240985,Unaffected,CVNCF
6.40383014154871,Unaffected,CVNCF
2.41594718131031,Unaffected,CVNCF
12.20842853516121,Unaffected,CVNCF
-0.26424050632911394,Unaffected,CVNCF
7.893781094527363,Unaffected,CVNCF
-39.31479289940828,Unaffected,CVNCF
-25.522652493039736,Unaffected,CVNCF
14.930755914598961,Unaffected,CVNCF
0.6316510618862754,Unaffected,CVNCF
10.791472678265132,Unaffected,CVNCF
-7.170212765957447,Unaffected,CVNCF
-3.5115135834411384,Unaffected,CVNCF
-49.123636363636365,Unaffected,CVNCF
1.0775193798449612,Unaffected,CVNCF
6.990642279880902,Unaffected,CVNCF
-1.776155135264544,Unaffected,CVNCF
-101.08615948670943,Unaffected,CVNCF
15.051145038167938,Unaffected,CVNCF
-31.228882833787466,Unaffected,CVNCF
-13.216357584403234,Unaffected,CVNCF
0.3010703712138465,Unaffected,CVNCF
27.34025974025974,Unaffected,CVNCF
11.358558128431607,Unaffected,CVNCF
-9.51961745953899,Unaffected,CVNCF
21.86158038147139,Unaffected,CVNCF
-10.111949305974653,Unaffected,CVNCF
