Falling Rank,type,model
-15.910265970668656,Unaffected,CNCF
-67.96426250812216,Unaffected,CNCF
-0.5575176589303733,Unaffected,CNCF
9.697947214076246,Unaffected,CNCF
-39.05334937825913,Unaffected,CNCF
1.5644000928289625,Unaffected,CNCF
13.650602409638553,Unaffected,CNCF
7.549709081710094,Unaffected,CNCF
16.604307296689168,Unaffected,CNCF
-9.179026651216686,Unaffected,CNCF
5.101794992914502,Unaffected,CNCF
15.34965034965035,Unaffected,CNCF
-0.7688172043010753,Unaffected,CNCF
1.4526147522265358,Unaffected,CNCF
-63.371929824561406,Unaffected,CNCF
1.6195087387812943,Unaffected,CNCF
-25.324305555555554,Unaffected,CNCF
-4.137571157495256,Unaffected,CNCF
-24.469964664310954,Unaffected,CNCF
-23.004384762948753,Unaffected,CNCF
-6.764243614931238,Unaffected,CNCF
-124.0699865410498,Unaffected,CNCF
0.6577625570776255,Unaffected,CNCF
-29.745228215767636,Unaffected,CNCF
-22.655926352128883,Unaffected,CNCF
-6.869698660714286,Unaffected,CNCF
1.8048198520639465,Unaffected,CNCF
-8.976120986999204,Unaffected,CNCF
-30.06462691226975,Unaffected,CNCF
-54.22739018087855,Unaffected,CNCF
-40.3337213814513,Unaffected,CNCF
2.5872829657437824,Unaffected,CNCF
45.66513621059076,Unaffected,CNCF
-31.3469812630118,Unaffected,CNCF
-1.8090310442144872,Unaffected,CNCF
-16.980716253443525,Unaffected,CNCF
-1.1585560886451907,Unaffected,CNCF
-3.441277641277641,Unaffected,CNCF
-2.7318448883666275,Unaffected,CNCF
-39.99117358613926,Unaffected,CNCF
12.923760177646187,Unaffected,CNCF
-0.3274840474020055,Unaffected,CNCF
-104.29019346230821,Unaffected,CNCF
-58.792510508215514,Unaffected,CNCF
8.947189097103918,Unaffected,CNCF
-0.0666058394160584,Unaffected,CNCF
-5.647783835031998,Unaffected,CNCF
-21.047455688965123,Unaffected,CNCF
-5.3764102564102565,Unaffected,CNCF
44.54066844128956,Unaffected,CNCF
-0.35457441966317704,Unaffected,CNCF
25.37318936002107,Unaffected,CNCF
-20.15276851234156,Unaffected,CNCF
8.222396241190289,Unaffected,CNCF
-45.13645802432512,Unaffected,CNCF
-20.348388733823903,Unaffected,CNCF
-23.02079533017147,Unaffected,CNCF
-49.76867151354924,Unaffected,CNCF
-7.469165659008464,Unaffected,CNCF
14.931197218082463,Unaffected,CNCF
-5.58641975308642,Unaffected,CNCF
1.5242488762715873,Unaffected,CNCF
-7.378699603821953,Unaffected,CNCF
-5.3407917383821,Unaffected,CNCF
-73.67031199742682,Unaffected,CNCF
-112.88669238187079,Unaffected,CNCF
3.883901705115346,Unaffected,CNCF
-30.104046242774565,Unaffected,CNCF
-20.92320534223706,Unaffected,CNCF
-0.2662708380908883,Unaffected,CNCF
-32.86540096344574,Unaffected,CNCF
-4.429053240183088,Unaffected,CNCF
-216.44845360824743,Unaffected,CNCF
-32.9867197875166,Unaffected,CNCF
-71.96239385361909,Unaffected,CNCF
37.78317757009346,Unaffected,CNCF
-52.802398081534776,Unaffected,CNCF
2.7058823529411766,Unaffected,CNCF
7.5475495915985995,Unaffected,CNCF
4.653771760154739,Unaffected,CNCF
-36.818345323741006,Unaffected,CNCF
-63.33150684931507,Unaffected,CNCF
-151.31804281345566,Unaffected,CNCF
17.780891134588884,Unaffected,CNCF
-67.10282776349614,Unaffected,CNCF
-16.64298917348825,Unaffected,CNCF
-3.7472832954258277,Unaffected,CNCF
-218.10822108685554,Unaffected,CNCF
-20.228593872741556,Unaffected,CNCF
10.230750185689526,Unaffected,CNCF
0.1446700507614213,Unaffected,CNCF
37.731303179579044,Unaffected,CNCF
-72.59832953682611,Unaffected,CNCF
2.9852647352647352,Unaffected,CNCF
-3.127285680360959,Unaffected,CNCF
-162.24581005586592,Unaffected,CNCF
15.539497078994158,Unaffected,CNCF
-121.28038067349927,Unaffected,CNCF
-9.530975609756098,Unaffected,CNCF
-13.36557524782217,Unaffected,CNCF
-1.8341578327444052,Unaffected,CNCF
0.27772277227722775,Unaffected,CNCF
-31.786897980321076,Unaffected,CNCF
-9.74175,Unaffected,CNCF
-0.302158273381295,Unaffected,CNCF
50.214937478878,Unaffected,CNCF
-20.18360349127182,Unaffected,CNCF
2.8323353293413174,Unaffected,CNCF
8.26254138018844,Unaffected,CNCF
-9.826309452137266,Unaffected,CNCF
-1.7349272349272349,Unaffected,CNCF
7.37368789363191,Unaffected,CNCF
-1.4572212521825891,Unaffected,CNCF
1.9389963167587476,Unaffected,CNCF
-29.504710144927536,Unaffected,CNCF
0.28723158623874395,Unaffected,CNCF
-10.543525969275786,Unaffected,CNCF
0.3726459510357815,Unaffected,CNCF
-7.109121909633418,Unaffected,CNCF
-40.33749349973999,Unaffected,CNCF
-89.94647636039251,Unaffected,CNCF
-46.738851727982166,Unaffected,CNCF
-101.39928201037097,Unaffected,CNCF
-0.906329700904243,Unaffected,CNCF
-1.6028385295486274,Unaffected,CNCF
-4.3310066127847175,Unaffected,CNCF
-38.84172476116705,Unaffected,CNCF
-5.728454869964304,Unaffected,CNCF
-70.2585152838428,Unaffected,CNCF
-6.446153846153846,Unaffected,CNCF
-16.736712749615975,Unaffected,CNCF
-76.80716574424702,Unaffected,CNCF
-18.002244668911334,Unaffected,CNCF
-153.64873765093304,Unaffected,CNCF
-62.465059256232124,Unaffected,CNCF
-3.907473309608541,Unaffected,CNCF
-13.513896609227348,Unaffected,CNCF
10.966131025957973,Unaffected,CNCF
-64.16173986486487,Unaffected,CNCF
18.557751427316646,Unaffected,CNCF
-5.275801234930903,Unaffected,CNCF
-101.61904761904762,Unaffected,CNCF
-1.3737658674189,Unaffected,CNCF
-9.929685434840074,Unaffected,CNCF
10.318434032059185,Unaffected,CNCF
-48.8650852483321,Unaffected,CNCF
-5.8141047586443,Unaffected,CNCF
-4.266747572815534,Unaffected,CNCF
12.78625525946704,Unaffected,CNCF
-2.598171196342393,Unaffected,CNCF
22.557291666666668,Unaffected,CNCF
-0.8449736661323564,Unaffected,CNCF
-14.192628463814904,Unaffected,CNCF
-35.179359243697476,Unaffected,CNCF
-56.83720112517581,Unaffected,CNCF
1.7729247656071347,Unaffected,CNCF
7.476904376012966,Unaffected,CNCF
2.0019966722129783,Unaffected,CNCF
-5.652915019762846,Unaffected,CNCF
-184.83588175331295,Unaffected,CNCF
-32.97424684159378,Unaffected,CNCF
-55.00632911392405,Unaffected,CNCF
-23.88152205246469,Unaffected,CNCF
45.61421911421911,Unaffected,CNCF
-13.313548387096775,Unaffected,CNCF
-23.80015471892728,Unaffected,CNCF
9.967711301044634,Unaffected,CNCF
-18.95204262877442,Unaffected,CNCF
-15.119099043505091,Unaffected,CNCF
-77.23237380058406,Unaffected,CNCF
-19.121514629948365,Unaffected,CNCF
-0.4554524361948956,Unaffected,CNCF
8.718261330506229,Unaffected,CNCF
-0.15685814771395076,Unaffected,CNCF
-13.659837513246202,Unaffected,CNCF
-96.08630952380952,Unaffected,CNCF
-18.566290765010667,Unaffected,CNCF
1.9063879210220673,Unaffected,CNCF
-39.77690397350993,Unaffected,CNCF
-25.261644263832448,Unaffected,CNCF
13.747175141242938,Unaffected,CNCF
50.45188284518829,Unaffected,CNCF
11.716271267673136,Unaffected,CNCF
-1.3355434525219039,Unaffected,CNCF
-26.380568221676604,Unaffected,CNCF
-66.84967320261438,Unaffected,CNCF
-3.735757884028484,Unaffected,CNCF
0.8423988842398884,Unaffected,CNCF
5.515786814852236,Unaffected,CNCF
-9.237847222222221,Unaffected,CNCF
-13.60996354799514,Unaffected,CNCF
7.003179261433114,Unaffected,CNCF
3.1163782886940035,Unaffected,CNCF
0.8909566734515848,Unaffected,CNCF
3.1910408432147563,Unaffected,CNCF
6.4089775561097255,Unaffected,CNCF
-16.785095320623917,Unaffected,CNCF
-3.937219730941704,Unaffected,CNCF
-18.428284350665663,Unaffected,CNCF
1.2835039276362772,Unaffected,CNCF
6.769542559351477,Unaffected,CNCF
13.468223791417708,Unaffected,CNCF
-74.15050071530759,Unaffected,CNCF
8.496615905245347,Unaffected,CNCF
-48.43232691306611,Unaffected,CNCF
3.92018779342723,Unaffected,CNCF
-24.887891226269883,Unaffected,CNCF
-7.503105590062112,Unaffected,CNCF
1.725567392311255,Unaffected,CNCF
-92.19173324070857,Unaffected,CNCF
6.2856773526370215,Unaffected,CNCF
-43.23225806451613,Unaffected,CNCF
2.0514532600157107,Unaffected,CNCF
70.3842631140716,Unaffected,CNCF
5.22687338501292,Unaffected,CNCF
-80.74579124579125,Unaffected,CNCF
-25.10061919504644,Unaffected,CNCF
-1.6088082901554404,Unaffected,CNCF
-2.074675324675325,Unaffected,CNCF
-8.987484662576687,Unaffected,CNCF
-9.374799786438867,Unaffected,CNCF
-0.2677916360968452,Unaffected,CNCF
-85.74977817213842,Unaffected,CNCF
-3.0931691449814127,Unaffected,CNCF
-33.53840830449827,Unaffected,CNCF
-21.872562358276642,Unaffected,CNCF
12.895773638968482,Unaffected,CNCF
-5.154136628904909,Unaffected,CNCF
-91.44056392181993,Unaffected,CNCF
-28.680346264828472,Unaffected,CNCF
-32.55458167330677,Unaffected,CNCF
-60.02152466367713,Unaffected,CNCF
-9.64042303172738,Unaffected,CNCF
9.187550525464834,Unaffected,CNCF
-68.73312101910828,Unaffected,CNCF
-11.149200710479574,Unaffected,CNCF
-72.90998116760828,Unaffected,CNCF
-47.65589660743134,Unaffected,CNCF
5.936532913716234,Unaffected,CNCF
-23.542184724689164,Unaffected,CNCF
-59.68385650224215,Unaffected,CNCF
-50.52172481895984,Unaffected,CNCF
8.866859159448188,Unaffected,CNCF
18.982233502538072,Unaffected,CNCF
-29.154450261780106,Unaffected,CNCF
18.250723493817418,Unaffected,CNCF
-51.82039261646645,Unaffected,CNCF
0.34614460725438384,Unaffected,CNCF
-1.2873429502093998,Unaffected,CNCF
-79.13185238265855,Unaffected,CNCF
-26.263440860215052,Unaffected,CNCF
-26.525675675675675,Unaffected,CNCF
-41.10003789314134,Unaffected,CNCF
-98.23680124223603,Unaffected,CNCF
-1.2577798420808175,Unaffected,CNCF
-9.831222184183499,Unaffected,CNCF
28.581306017925737,Unaffected,CNCF
20.50237216657881,Unaffected,CNCF
-47.48944430963358,Unaffected,CNCF
-143.07904411764707,Unaffected,CNCF
-5.557956278596848,Unaffected,CNCF
1.9905092592592593,Unaffected,CNCF
0.3259975816203144,Unaffected,CNCF
22.744638261366887,Unaffected,CNCF
-37.42785571142284,Unaffected,CNCF
-84.30129516019086,Unaffected,CNCF
-75.81938591210114,Unaffected,CNCF
-23.88054882970137,Unaffected,CNCF
8.691925790436374,Unaffected,CNCF
-7.0200142959256615,Unaffected,CNCF
-22.710205213533,Unaffected,CNCF
-11.537804246504402,Unaffected,CNCF
-63.216904276985744,Unaffected,CNCF
1.1772789738891434,Unaffected,CNCF
-6.345693097547062,Unaffected,CNCF
6.678464977645305,Unaffected,CNCF
4.212333121424031,Unaffected,CNCF
-2.2366288492706645,Unaffected,CNCF
1.8764595983185428,Unaffected,CNCF
1.9929643527204504,Unaffected,CNCF
-31.0100781053162,Unaffected,CNCF
1.9840725312423426,Unaffected,CNCF
2.696815874480849,Unaffected,CNCF
3.4674019607843136,Unaffected,CNCF
22.700625,Unaffected,CNCF
-103.61610927932172,Unaffected,CNCF
-71.96428571428571,Unaffected,CNCF
-29.393331366184714,Unaffected,CNCF
-224.86309148264985,Unaffected,CNCF
-18.952058657642414,Unaffected,CNCF
-18.16485403548941,Unaffected,CNCF
-27.050680567622358,Unaffected,CNCF
-0.9113001215066828,Unaffected,CNCF
43.03594138789052,Unaffected,CNCF
8.05171987131898,Unaffected,CNCF
14.937914691943128,Unaffected,CNCF
-125.15783540022548,Unaffected,CNCF
-2.889739296818943,Unaffected,CNCF
1.3364551627253571,Unaffected,CNCF
18.606246172688305,Unaffected,CNCF
-31.421869945001617,Unaffected,CNCF
37.28671096345515,Unaffected,CNCF
-87.95457298606905,Unaffected,CNCF
-10.166779203241054,Unaffected,CNCF
32.331717451523545,Unaffected,CNCF
-50.21637426900585,Unaffected,CNCF
-8.150512214342001,Unaffected,CNCF
6.82857833655706,Unaffected,CNCF
-19.360442600276624,Unaffected,CNCF
0.4801023970211776,Unaffected,CNCF
-2.0311982982746395,Unaffected,CNCF
-5.041975308641975,Unaffected,CNCF
-63.97317375154767,Unaffected,CNCF
5.182978723404255,Unaffected,CNCF
-51.765877287405814,Unaffected,CNCF
-28.35769332979006,Unaffected,CNCF
-2.171768707482993,Unaffected,CNCF
4.437733035048471,Unaffected,CNCF
-33.29857512953368,Unaffected,CNCF
-139.42857142857142,Unaffected,CNCF
3.2186245651592187,Unaffected,CNCF
-88.91133004926108,Unaffected,CNCF
12.605496040987424,Unaffected,CNCF
15.534182120121782,Unaffected,CNCF
2.372504016525132,Unaffected,CNCF
-10.699926811417418,Unaffected,CNCF
33.948773254246426,Unaffected,CNCF
-42.81832543443918,Unaffected,CNCF
-13.837886412652768,Unaffected,CNCF
37.354427083333334,Unaffected,CNCF
-26.858436462420766,Unaffected,CNCF
-3.0718907260963335,Unaffected,CNCF
-19.79941089837997,Unaffected,CNCF
-16.94378306878307,Unaffected,CNCF
3.7880149812734083,Unaffected,CNCF
-3.842349663338751,Unaffected,CNCF
-5.243944636678201,Unaffected,CNCF
-40.57778330019881,Unaffected,CNCF
0.5248395531257428,Unaffected,CNCF
11.100114198705748,Unaffected,CNCF
69.74014677901604,Unaffected,CNCF
3.532406316285647,Unaffected,CNCF
-70.18339663591969,Unaffected,CNCF
0.9031061659712564,Unaffected,CNCF
-13.408813877168308,Unaffected,CNCF
-2.9710694806734645,Unaffected,CNCF
4.875076359193647,Unaffected,CNCF
-7.014127619496115,Unaffected,CNCF
-119.04607922392886,Unaffected,CNCF
-40.45457559681697,Unaffected,CNCF
-35.30991337824832,Unaffected,CNCF
7.91851106639839,Unaffected,CNCF
18.8642480983031,Unaffected,CNCF
-39.46084142394822,Unaffected,CNCF
-25.77475390851187,Unaffected,CNCF
-22.93123628383321,Unaffected,CNCF
-74.37513227513227,Unaffected,CNCF
-106.61054287962234,Unaffected,CNCF
1.0759493670886076,Unaffected,CNCF
-159.59271708683474,Unaffected,CNCF
-60.31424148606811,Unaffected,CNCF
-105.92593703148425,Unaffected,CNCF
6.752549781447304,Unaffected,CNCF
-4.225901992460958,Unaffected,CNCF
13.009022189709826,Unaffected,CNCF
24.628818737270876,Unaffected,CNCF
11.323711832061068,Unaffected,CNCF
-2.2071189679885332,Unaffected,CNCF
-13.510791366906474,Unaffected,CNCF
-140.28571428571428,Unaffected,CNCF
-9.058199689601656,Unaffected,CNCF
-6.274097105955513,Unaffected,CNCF
-3.171933962264151,Unaffected,CNCF
0.4164924506387921,Unaffected,CNCF
-17.040806170689226,Unaffected,CNCF
-45.45360824742268,Unaffected,CNCF
-54.19364811691962,Unaffected,CNCF
-13.400349040139616,Unaffected,CNCF
-19.80861244019139,Unaffected,CNCF
3.0609532538955087,Unaffected,CNCF
17.198562874251497,Unaffected,CNCF
-0.6032926181625067,Unaffected,CNCF
0.9429436422915697,Unaffected,CNCF
-4.7323841698841695,Unaffected,CNCF
-42.56401384083045,Unaffected,CNCF
13.310260784791616,Unaffected,CNCF
1.7788746298124383,Unaffected,CNCF
-37.83196612860545,Unaffected,CNCF
-148.19221604447975,Unaffected,CNCF
-3.553146642577537,Unaffected,CNCF
-20.728356031128406,Unaffected,CNCF
-7.218978102189781,Unaffected,CNCF
-106.30204572803851,Unaffected,CNCF
-9.038770053475936,Unaffected,CNCF
-4.573820041850732,Unaffected,CNCF
-6.05613818630475,Unaffected,CNCF
-14.39121275955462,Unaffected,CNCF
-50.866501854140914,Unaffected,CNCF
-4.226622381195708,Unaffected,CNCF
0.632398753894081,Unaffected,CNCF
-17.376609442060087,Unaffected,CNCF
-212.0152198421646,Unaffected,CNCF
-28.925817601701674,Unaffected,CNCF
-1.3339777670372162,Unaffected,CNCF
15.436387096774194,Unaffected,CNCF
16.711263408820024,Unaffected,CNCF
-7.531259086943879,Unaffected,CNCF
0.2809123649459784,Unaffected,CNCF
13.918046357615895,Unaffected,CNCF
4.713129268909689,Unaffected,CNCF
-13.03991651447952,Unaffected,CNCF
-58.83268783888459,Unaffected,CNCF
35.44499478623566,Unaffected,CNCF
-38.05603066941905,Unaffected,CNCF
-99.66318926974665,Unaffected,CNCF
-18.105740987983978,Unaffected,CNCF
-47.24605475040258,Unaffected,CNCF
-213.28978518193776,Unaffected,CNCF
-70.26585976627713,Unaffected,CNCF
18.184319638145496,Unaffected,CNCF
11.51753659210163,Unaffected,CNCF
-101.94907407407408,Unaffected,CNCF
-39.599100449775115,Unaffected,CNCF
-17.996648044692737,Unaffected,CNCF
-26.61602538675129,Unaffected,CNCF
-7.226622381195708,Unaffected,CNCF
-44.83620689655172,Unaffected,CNCF
-40.73541076487252,Unaffected,CNCF
5.971321695760598,Unaffected,CNCF
-27.509628302731752,Unaffected,CNCF
-7.7307600667143195,Unaffected,CNCF
2.6134969325153374,Unaffected,CNCF
-48.52238209432454,Unaffected,CNCF
-37.54790096878364,Unaffected,CNCF
14.054698457223001,Unaffected,CNCF
-49.807420956362684,Unaffected,CNCF
-35.436267703415716,Unaffected,CNCF
10.4091546006539,Unaffected,CNCF
-7.85112506541078,Unaffected,CNCF
-7.7202528167078865,Unaffected,CNCF
0.06451612903225806,Unaffected,CNCF
1.604067617538299,Unaffected,CNCF
-5.045272636318159,Unaffected,CNCF
1.9690964057776286,Unaffected,CNCF
8.203323903818953,Unaffected,CNCF
-101.59861809045226,Unaffected,CNCF
4.888248017303533,Unaffected,CNCF
-14.164064376651453,Unaffected,CNCF
-38.6864161849711,Unaffected,CNCF
-87.65112452002194,Unaffected,CNCF
24.388002059732234,Unaffected,CNCF
-14.853708968725769,Unaffected,CNCF
-6.497448359659781,Unaffected,CNCF
-66.78138942001274,Unaffected,CNCF
0.07475349690437973,Unaffected,CNCF
13.863443807625218,Unaffected,CNCF
-0.9257821974290565,Unaffected,CNCF
19.596387166352116,Unaffected,CNCF
-5.979044425817268,Unaffected,CNCF
8.763231197771587,Unaffected,CNCF
11.22832026609646,Unaffected,CNCF
-192.34872611464968,Unaffected,CNCF
-5.480603448275862,Unaffected,CNCF
-123.99054692775152,Unaffected,CNCF
-23.084975369458128,Unaffected,CNCF
4.68609756097561,Unaffected,CNCF
3.771692745376956,Unaffected,CNCF
-83.97837150127226,Unaffected,CNCF
-12.08829365079365,Unaffected,CNCF
-9.085582112567463,Unaffected,CNCF
-18.626635873749038,Unaffected,CNCF
-118.01218662952647,Unaffected,CNCF
-4.933584296853993,Unaffected,CNCF
-1.4203821656050954,Unaffected,CNCF
4.324078394773681,Unaffected,CNCF
-71.75973597359736,Unaffected,CNCF
-38.44420131291029,Unaffected,CNCF
-36.474380871050386,Unaffected,CNCF
-66.790273556231,Unaffected,CNCF
-3.403911980440098,Unaffected,CNCF
-16.437535491198183,Unaffected,CNCF
-14.61950059453032,Unaffected,CNCF
6.591416962925343,Unaffected,CNCF
-117.89390243902439,Unaffected,CNCF
53.92136414881623,Unaffected,CNCF
-63.187698833510076,Unaffected,CNCF
-23.17524062396283,Unaffected,CNCF
-159.9955005624297,Unaffected,CNCF
-96.61189516129032,Unaffected,CNCF
7.356530509329299,Unaffected,CNCF
-12.313285948605795,Unaffected,CNCF
3.201118806606287,Unaffected,CNCF
-12.30811979005866,Unaffected,CNCF
11.482766874102442,Unaffected,CNCF
25.428611343950823,Unaffected,CNCF
-8.697344676463006,Unaffected,CNCF
31.217138955274837,Unaffected,CNCF
-4.806853582554517,Unaffected,CNCF
-118.79293739967898,Unaffected,CNCF
-91.64347826086957,Unaffected,CNCF
-0.7362036156041865,Unaffected,CNCF
10.879785418190686,Unaffected,CNCF
-9.29160419790105,Unaffected,CNCF
-2.6830171217029153,Unaffected,CNCF
18.71144519883608,Unaffected,CNCF
-4.001359064963305,Unaffected,CNCF
-15.257714285714286,Unaffected,CNCF
2.4520950747365844,Unaffected,CNCF
-13.286777057835373,Unaffected,CNCF
-18.707621718072904,Unaffected,CNCF
-3.24579945799458,Unaffected,CNCF
-9.913155190133608,Unaffected,CNCF
-4.36328502415459,Unaffected,CNCF
24.493855861839922,Unaffected,CNCF
-7.497041420118343,Unaffected,CNCF
-8.778002018163471,Unaffected,CNCF
6.826955074875208,Unaffected,CNCF
2.4197670048853817,Unaffected,CNCF
-20.314382402707277,Unaffected,CNCF
-17.861348766985405,Unaffected,CNCF
12.080084299262381,Unaffected,CNCF
3.8709840627371617,Unaffected,CNCF
-26.662826973842094,Unaffected,CNCF
-14.843324937027708,Unaffected,CNCF
14.20690499510284,Unaffected,CNCF
-53.33147113594041,Unaffected,CNCF
2.004449838187702,Unaffected,CNCF
-3.4122889305816133,Unaffected,CNCF
-82.69675599435826,Unaffected,CNCF
-1.3392418871011726,Unaffected,CNCF
32.08827548510522,Unaffected,CNCF
-62.54764024933215,Unaffected,CNCF
-48.75274933636708,Unaffected,CNCF
-126.284046692607,Unaffected,CNCF
-55.43821881450899,Unaffected,CNCF
6.370120652945351,Unaffected,CNCF
2.487426556991774,Unaffected,CNCF
-12.140984483681112,Unaffected,CNCF
-3.112115290669272,Unaffected,CNCF
2.2186245651592187,Unaffected,CNCF
2.249343205158825,Unaffected,CNCF
16.104893350062735,Unaffected,CNCF
29.92140221402214,Unaffected,CNCF
17.0774784782005,Unaffected,CNCF
2.7683035714285715,Unaffected,CNCF
-91.71708542713567,Unaffected,CNCF
-6.9596693386773545,Unaffected,CNCF
-73.53551912568307,Unaffected,CNCF
-90.80366056572379,Unaffected,CNCF
-56.00892857142857,Unaffected,CNCF
3.5911141964595625,Unaffected,CNCF
-24.89841798501249,Unaffected,CNCF
-1.657383571261409,Unaffected,CNCF
77.47533281127643,Unaffected,CNCF
-0.7899115964638586,Unaffected,CNCF
-38.77465730524908,Unaffected,CNCF
-21.80380673499268,Unaffected,CNCF
-26.761163457599345,Unaffected,CNCF
-79.0691463996185,Unaffected,CNCF
-152.40560640732267,Unaffected,CNCF
-2.777300906056271,Unaffected,CNCF
6.456748243275987,Unaffected,CNCF
-11.224569640062597,Unaffected,CNCF
-41.971014492753625,Unaffected,CNCF
5.544462629569012,Unaffected,CNCF
-0.03632840881569387,Unaffected,CNCF
-76.7026409344845,Unaffected,CNCF
-0.23361344537815126,Unaffected,CNCF
-27.0718901453958,Unaffected,CNCF
-5.146687290538798,Unaffected,CNCF
9.229087210780575,Unaffected,CNCF
-41.339729921819476,Unaffected,CNCF
7.518949343339587,Unaffected,CNCF
0.8518433707350584,Unaffected,CNCF
-0.01065864990434545,Unaffected,CNCF
-66.53074544829956,Unaffected,CNCF
-18.36462778568042,Unaffected,CNCF
-94.58760033213396,Unaffected,CNCF
29.995602247740045,Unaffected,CNCF
-31.508836278759585,Unaffected,CNCF
